school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
925,西南大学,2025,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,095131,09,农艺与种业,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,095131,09,农艺与种业,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22652,前沿交叉学科研究院生物学研究中心,095131,09,农艺与种业,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,095132,09,资源利用与植物保护,1,267,33,33,50,50,22,0,0,,
925,西南大学,2025,school_score,major,22576,植物保护学院,095132,09,资源利用与植物保护,1,291,33,33,50,50,46,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,095132,09,资源利用与植物保护,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22578,动物科学技术学院,095133,09,畜牧,1,250,35,35,50,50,5,2,2,,
925,西南大学,2025,school_score,major,33416,资源昆虫高效养殖与利用全国重点实验室,095133,09,畜牧,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22569,生命科学学院,095134,09,渔业发展,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22579,水产学院,095134,09,渔业发展,1,246,33,33,50,50,1,0,0,,
925,西南大学,2025,school_score,major,22573,食品科学学院,095135,09,食品加工与安全,1,305,33,33,50,50,60,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,095135,09,食品加工与安全,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22560,工程技术学院,095136,09,农业工程与信息技术,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22577,柑桔研究所,095136,09,农业工程与信息技术,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,095137,09,农业管理,1,298,33,33,50,50,53,0,0,,
925,西南大学,2025,school_score,major,22564,农学与生物科技学院,095137,09,农业管理,1,245,33,33,50,50,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,095138,09,农村发展,1,331,33,33,50,50,86,0,0,,
925,西南大学,2025,school_score,major,22568,动物医学院,095200,09,兽医,1,299,33,33,50,50,54,0,0,,
925,西南大学,2025,school_score,major,34624,药学院·中医药学院,100700,10,药学,2,300,50,50,180,0,7,14,14,,
925,西南大学,2025,school_score,major,34624,药学院·中医药学院,100800,10,中药学,2,310,36,36,210,0,17,0,0,,
925,西南大学,2025,school_score,major,34624,药学院·中医药学院,105600,10,中药,1,310,50,50,185,0,17,14,14,,
925,西南大学,2025,school_score,major,22545,商贸学院,120100,12,管理科学与工程,2,333,41,41,62,62,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,120201,12,会计学,2,363,41,41,62,62,30,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,120202,12,企业管理,2,333,41,41,62,62,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,120203,12,旅游管理,2,333,41,41,62,62,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,120301,12,农业经济管理,2,348,41,41,62,62,15,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,120401,12,行政管理,2,345,41,41,62,62,12,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,120404,12,社会保障,2,333,41,41,62,62,0,0,0,,
925,西南大学,2025,school_score,major,22559,资源环境学院,120405,12,土地资源管理,2,333,41,41,62,62,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,1204Z1,12,公共政策,2,350,41,41,62,62,17,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,125100,12,工商管理,1,151,0,35,70,0,0,0,0,,
925,西南大学,2025,school_score,major,22544,国家治理学院,125200,12,公共管理,1,164,0,38,76,0,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,125300,12,会计,1,194,0,48,96,0,0,0,0,,
925,西南大学,2025,school_score,major,22546,经济管理学院,125400,12,旅游管理,1,151,0,35,70,0,0,0,0,,
925,西南大学,2025,school_score,major,22545,商贸学院,125500,12,图书情报,1,215,0,48,96,0,24,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,130100,13,艺术学,2,356,37,37,56,56,5,0,0,,（01）美术与书法
925,西南大学,2025,school_score,major,22537,文学院,130100,13,艺术学,2,351,37,37,56,56,0,0,0,,（02）戏剧与影视
925,西南大学,2025,school_score,major,22554,新闻传媒学院,130100,13,艺术学,2,354,37,37,56,56,3,0,0,,
925,西南大学,2025,school_score,major,22553,音乐学院,130100,13,艺术学,2,351,37,37,56,56,0,0,0,,
925,西南大学,2025,school_score,major,22555,美术学院,130100,13,艺术学,2,351,37,37,60,60,0,0,0,,（01）艺术理论
925,西南大学,2025,school_score,major,22555,美术学院,130100,13,艺术学,2,351,37,37,60,60,0,0,0,,（04）设计史论
925,西南大学,2025,school_score,major,22555,美术学院,130100,13,艺术学,2,351,37,37,60,60,0,0,0,,（03）书法学
925,西南大学,2025,school_score,major,22555,美术学院,130100,13,艺术学,2,351,37,37,60,60,0,0,0,,（02）美术学
925,西南大学,2025,school_score,major,22553,音乐学院,135200,13,音乐,1,351,37,37,56,56,0,0,0,,
925,西南大学,2025,school_score,major,22537,文学院,135400,13,戏剧与影视,1,353,37,37,56,56,2,0,0,,
925,西南大学,2025,school_score,major,22554,新闻传媒学院,135400,13,戏剧与影视,1,351,37,37,56,56,0,0,0,,
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,351,37,37,60,60,0,0,0,,（06）艺术设计
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,378,37,37,60,60,27,0,0,,（05）书法创作
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,361,37,37,60,60,10,0,0,,（01）中国画创作
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,355,37,37,60,60,4,0,0,,（02）油画创作
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,351,37,37,60,60,0,0,0,,（04）雕塑创作
925,西南大学,2025,school_score,major,22555,美术学院,135600,13,美术与书法,1,351,37,37,60,60,0,0,0,,（03）版画创作
925,西南大学,2025,school_score,major,22567,蚕桑纺织与生物质科学学院,140300,14,设计学,2,340,37,37,59,59,74,3,3,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010101,01,马克思主义哲学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010102,01,中国哲学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010103,01,外国哲学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010104,01,逻辑学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010105,01,伦理学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22537,文学院,010106,01,美学,2,349,41,41,62,62,23,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010107,01,宗教学,2,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,010108,01,科学技术哲学,2,363,41,41,62,62,37,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,015100,01,应用伦理,1,326,41,41,62,62,0,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,020201,02,国民经济学,2,349,40,40,60,60,25,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,020202,02,区域经济学,2,344,40,40,60,60,20,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,020204,02,金融学,2,324,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,020205,02,产业经济学,2,345,40,40,60,60,21,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,025100,02,金融,1,357,40,40,60,60,33,0,0,,
925,西南大学,2026,school_score,major,22562,数学与统计学院,025200,02,应用统计,1,399,40,40,60,60,75,0,0,,
925,西南大学,2026,school_score,major,22546,经济管理学院,025800,02,数字经济,1,324,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030101,03,法学理论,2,331,40,40,60,60,10,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030103,03,宪法学与行政法学,2,340,40,40,60,60,19,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030104,03,刑法学,2,348,40,40,60,60,27,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030105,03,民商法学,2,323,40,40,60,60,2,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030107,03,经济法学,2,326,40,40,60,60,5,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,030109,03,国际法学,2,332,40,40,60,60,11,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,030300,03,社会学,2,321,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,33415,历史文化学院·民族学院,030400,03,民族学,2,321,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030501,03,马克思主义基本原理,2,321,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030502,03,马克思主义发展史,2,321,40,40,60,60,0,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030503,03,马克思主义中国化研究,2,377,40,40,60,60,56,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030504,03,国外马克思主义研究,2,370,40,40,60,60,49,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030505,03,思想政治教育,2,389,40,40,60,60,68,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,030506,03,中国近现代史基本问题研究,2,354,40,40,60,60,33,0,0,,
925,西南大学,2026,school_score,major,22543,马克思主义学院,0305Z1,03,党的建设,2,374,40,40,60,60,53,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,035101,03,法律（非法学）,1,325,40,40,60,60,4,0,0,,
925,西南大学,2026,school_score,major,22547,法学院,035102,03,法律（法学）,1,346,40,40,60,60,25,0,0,,
925,西南大学,2026,school_score,major,22544,国家治理学院,035200,03,社会工作,1,349,40,40,60,60,28,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040101,04,教育学原理,2,374,48,48,144,0,27,0,0,,
925,西南大学,2026,school_score,major,22550,西南民族教育与心理研究中心,040101,04,教育学原理,2,352,48,48,144,0,5,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040102,04,课程与教学论,2,383,48,48,144,0,36,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040103,04,教育史,2,366,48,48,144,0,19,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040104,04,比较教育学,2,347,48,48,144,0,0,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040105,04,学前教育学,2,371,48,48,144,0,24,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040106,04,高等教育学,2,377,48,48,144,0,30,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040108,04,职业技术教育学,2,359,48,48,144,0,12,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040109,04,特殊教育学,2,369,48,48,144,0,22,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,040110,04,教育技术学,2,359,48,48,144,0,12,0,0,,
925,西南大学,2026,school_score,major,22550,西南民族教育与心理研究中心,040110,04,教育技术学,2,396,48,48,144,0,49,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,0401Z1,04,基础教育学,2,377,48,48,144,144,30,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,0401Z4,04,少年儿童组织与思想意识教育,2,347,48,48,144,144,0,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,0401Z6,04,教师教育学,2,347,48,48,144,144,0,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,0401Z7,04,学科教育学,2,347,48,48,144,144,0,0,0,,
925,西南大学,2026,school_score,major,22551,心理学部,040200,04,心理学,2,351,60,60,180,0,4,12,12,,
925,西南大学,2026,school_score,major,22550,西南民族教育与心理研究中心,040202,04,发展与教育心理学,2,361,48,48,144,0,14,0,0,,
925,西南大学,2026,school_score,major,27384,体育学院,040300,04,体育学,2,314,38,38,144,0,4,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,045101,04,教育管理,1,360,48,48,72,72,13,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045102,04,学科教学（思政）,1,400,48,48,72,72,53,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045103,04,学科教学（语文）,1,394,48,48,72,72,47,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045104,04,学科教学（数学）,1,385,48,48,72,72,38,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045105,04,学科教学（物理）,1,389,48,48,72,72,42,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045106,04,学科教学（化学）,1,388,48,48,72,72,41,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045107,04,学科教学（生物）,1,395,48,48,72,72,48,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045108,04,学科教学（英语）,1,403,48,48,72,72,56,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045109,04,学科教学（历史）,1,392,48,48,72,72,45,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045110,04,学科教学（地理）,1,381,48,48,72,72,34,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045111,04,学科教学（音乐）,1,356,48,48,72,72,9,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045112,04,学科教学（体育）,1,347,48,48,72,72,0,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045113,04,学科教学（美术）,1,369,48,48,72,72,22,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,045114,04,现代教育技术,1,371,48,48,72,72,24,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,045115,04,小学教育,1,396,48,48,72,72,49,0,0,,
925,西南大学,2026,school_score,major,22550,西南民族教育与心理研究中心,045115,04,小学教育,1,368,48,48,72,72,21,0,0,,
925,西南大学,2026,school_score,major,22552,教师教育学院,045117,04,科学与技术教育,1,377,48,48,72,72,30,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,045118,04,学前教育,1,392,48,48,72,72,45,0,0,,
925,西南大学,2026,school_score,major,22548,教育学部,045119,04,特殊教育,1,383,48,48,72,72,36,0,0,,
925,西南大学,2026,school_score,major,27384,体育学院,045201,04,体育教学,1,370,38,38,144,0,60,0,0,,
925,西南大学,2026,school_score,major,27384,体育学院,045202,04,运动训练,1,358,38,38,144,0,48,0,0,,
925,西南大学,2026,school_score,major,22541,国际学院,045300,04,国际中文教育,1,347,56,56,92,92,0,8,8,,
925,西南大学,2026,school_score,major,22551,心理学部,045400,04,应用心理,1,370,60,60,180,0,23,12,12,,
925,西南大学,2026,school_score,major,22548,教育学部,047101,04,教育经济与管理,2,347,48,48,144,0,0,0,0,,
925,西南大学,2026,school_score,major,22537,文学院,050101,05,文艺学,2,396,48,48,72,72,42,0,0,,
925,西南大学,2026,school_score,major,22539,汉语言文献研究所,050102,05,语言学及应用语言学,2,359,48,48,72,72,5,0,0,,
925,西南大学,2026,school_score,major,22537,文学院,050102,05,语言学及应用语言学,2,387,48,48,72,72,33,0,0,,
925,西南大学,2026,school_score,major,22539,汉语言文献研究所,050103,05,汉语言文字学,2,387,48,48,72,72,33,0,0,,
